Vai a lavorare, manda i tuoi figli a scuola. Segui la moda, agisci normalmentee, cammina sui marciapiedi, guarda la TV. Tieniti bene per la vecchiaia. Obbedisci alla legge. Ripeti con me: io sono libero.	Go to work, send your kids to school. Follow fashion, act normal, walk on the pavements, watch TV. Save for your old age. Obey the law. Repeat with me: I am free.
Potreste non essere in grado di trovare frasi aggiunte di recente perché non sono ancora indicizzate. L'indicizzazione di frasi non è ancora eseguita sul momento, ma solo ogni settimana.	You may not be able to find sentences that have been added recently because they have not been indexed yet. Indexation of sentences is not yet executed on-the-fly, only every week.
Non è possibile inserire facilmente le foto su un iPad da più di un computer. Tuttavia, può inviare per e-mail le foto a se stessa da vari computer e scaricare queste foto sul suo iPad.	You can't easily put photos on an iPad from more than one computer. However, you can email photos to yourself from various computers and download these photos to your iPad.
In una partita al Go, il Nero fa la prima mossa, cioè mette la prima pietra sul tavolo. In un gioco di vantaggio, tuttavia, il Bianco gioca per primo.	In a game of Go, it is up to Black to make the first move, that is, to place the first stone on the board. In a handicap game, however, White plays first.
Ciò implica un'atmosfera divertente e rilassata dove il raggiungimento del lavoro di squadra è molto apprezzato, la comunicazione è estremamente importante e i tradizionali incontri di 3 ore sono stati sostituiti da chiacchierate informali in coda per il caffè.	This implies a fun and relaxed working atmosphere where team achievement is highly valued, communication is extremely important and traditional 3-hour meetings have been replaced by informal chats in the queue for coffee.
"Perché non trasmettono mai 'Cheers Then' delle Bananarama alla radio a Natale? ""Perché non è una canzone di Natale?"" ""Lo è! Ha campanelli da slitta, una nostalgia agrodolce, sorrisi attraverso le lacrime di rottura nella neve, tutto!"""	"Why don't they ever play 'Cheers Then' by Bananarama on the radio at Christmas? ""Because it's not a Christmas song?"" ""It is! It's got sleigh bells, bittersweet nostalgia, smiling through the break-up tears in the snow, the lot!"""
Un edificio con soffitti alti e stanze enormi può essere meno pratico del blocco incolore di uffici che prende il suo posto, ma spesso si adatta bene con l'ambiente circostante.	A building with high ceilings and huge rooms may be less practical than the colorless block of offices that takes its place, but it often fits in well with its surroundings.
Se solo in passato avessi iniziato a socializzare con la gente, a quest'ora forse sarei un'altra persona, ma, a causa del mio carattere chiuso che avevo a quei tempi, mi ritrovo con pochi amici e basta.	If only I had met more people in the past, today I'd be a different person. But, due to my introverted nature, I can now rely on very few friends.
Il comitato esaminatore vuole che io abbia un contatto al quale rivolgere domande o al quale chiedere indicazioni sulla città e sulle risorse della stessa; credo pertanto che Lei sarebbe la persona più indicata.	The committee would like me to have someone to whom I can direct questions or go to for guidance about the city and its resources; I believe, therefore, that you would be a very good match.
Prima nella chiacchierata ero piuttosto sfacciato, sconvolgente ed emotivo e quant'altro. Mi dispiace, e sono sicuro che ho abbastanza ferito i tuoi sentimenti. Vorrei scusarmi per questo. Ho capito che posso essere piuttosto chiuso mentalmente a volte, e so che mi arrabbio abbastanza per delle cose banali e sicuramente per degli argomenti caldi.	Earlier in the chat, I was being rather brash, upsetting and emotional and whatnot. I am sorry, and I'm sure I hurt your feelings quite a bit. I would like to apologize for this. I understand that I can be rather close-minded at times, and I know that I get rather upset about trivial things and certainly about hot topics.
Ogni individuo ha diritto alla libertà di opinione e di espressione, incluso il diritto di non essere molestato per la propria opinione e quello di cercare, riceve e diffondere informazioni e idee attraverso ogni mezzo e senza riguardo a frontiere.	Everyone has the right to freedom of opinion and expression; this right includes freedom to hold opinions without interference and to seek, receive and impart information and ideas through any media and regardless of frontiers.
So che aggiungere frasi solamente nella tua lingua madre o nella tua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiungere frasi nel corpus di Tatoeba se non sei assolutamente sicuro che siano corrette. Se vuoi praticare le lingue che stai studiando, per piacere, fallo utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
Le persone vissute prima di me hanno fatto così tanto per me che voglio mostrare la mia gratitudine facendo qualcosa per le persone che vivranno dopo di me.	The folks who lived before me have done so much for me that I want to show my gratitude by doing something for the folks who will live after me.
I nobili non esistono solo perché c'è un sistema titolo nobiliare. Anche se non ci fosse nessun sistema nobiliare, ci saranno persone che sono naturalmente dominanti e che saliranno presto alla nobiltà. Così tanto per la nostra nobiltà, allora. Perché, siamo dei semplici contadini.	Nobles do not exist merely because there is a peerage system. Even if there were no peerage system, there will be people who are naturally dominant and who will quickly rise to nobility. So much for our nobility then. Why, we are mere peasants.
Io sono venuto qui per cercare un nuovo inizio tra gli Stati Uniti e i musulmani di tutto il mondo; un inizio basato sull'interesse reciproco e sul mutuo rispetto; e uno basato sulla verità che l'America e l'Islam non sono esclusivi, e non devono essere in competizione. Invece, si sovrappongono e condividono principi comuni - principi di giustizia e di progresso; la tolleranza e la dignità di tutti gli esseri umani.	I have come here to seek a new beginning between the United States and Muslims around the world; one based upon mutual interest and mutual respect; and one based upon the truth that America and Islam are not exclusive, and need not be in competition. Instead, they overlap, and share common principles – principles of justice and progress; tolerance and the dignity of all human beings.
